release_date,rating,type_encoded,genre_ drama,genre_ comedy,genre_ adventure,genre_ thriller,genre_ action,genre_ fantasy,genre_ crime,genre_ family,genre_ romance,genre_ sci-fi,countries_China,countries_France,countries_India,countries_Italy,countries_Japan,countries_South Korea,countries_United Kingdom,countries_United States,rating_scale
2022.0,8.2,1,0.29817420920949395,0.39735037354168073,0.0,0.44823953993806376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9770944392092611
1997.0,8.6,0,0.15153516540141526,0.20193750068654678,0.0,0.0,0.0,0.0,0.0,0.0,0.2557651955984571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3526031533192786
2010.0,6.3,0,0.0,0.1956306757730593,0.1890746584257026,0.0,0.0,0.22594577569538468,0.0,0.23530304674199914,0.24777724733664713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8065719528133198
2010.0,6.3,0,0.0,0.1956306757730593,0.1890746584257026,0.0,0.0,0.22594577569538468,0.0,0.23530304674199914,0.24777724733664713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8065719528133198
2009.0,8.2,1,0.20192503823318475,0.26908762358115923,0.0,0.0,0.0,0.0,0.3323699215951796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
1999.0,8.5,1,0.0,0.19183976796451455,0.18541079233623814,0.0,0.0,0.0,0.0,0.0,0.0,0.24909281051951326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2587259747917745
2023.0,7.2,0,0.0,0.24718821893556994,0.2389043940957287,0.0,0.2622960192528059,0.2854927206556698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03832265393421906
2023.0,7.2,0,0.0,0.24718821893556994,0.2389043940957287,0.0,0.2622960192528059,0.2854927206556698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03832265393421906
2023.0,7.2,0,0.0,0.24718821893556994,0.2389043940957287,0.0,0.2622960192528059,0.2854927206556698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03832265393421906
2023.0,6.7,1,0.15885355369509124,0.21169006892484168,0.2045958657348248,0.23880148459046213,0.22462827166051505,0.24449374639853713,0.0,0.0,0.0,0.2748672748463295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4310632387033024
2023.0,6.7,1,0.15885355369509124,0.21169006892484168,0.2045958657348248,0.23880148459046213,0.22462827166051505,0.24449374639853713,0.0,0.0,0.0,0.2748672748463295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4310632387033024
2025.0,8.1,0,0.3552072663247035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8832172606817571
2022.0,7.8,1,0.2553938427754456,0.34034076621217507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
2024.0,5.2,0,0.0,0.25466786308299066,0.0,0.28728349936571873,0.0,0.0,0.0,0.0,0.32255116356603275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8392209166158666
2004.0,6.6,0,0.0,0.24378274856950732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5249404172308072
2024.0,6.7,0,0.0,0.20143118175673647,0.0,0.0,0.0,0.232645133138836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4310632387033024
2024.0,6.7,0,0.0,0.20143118175673647,0.0,0.0,0.0,0.232645133138836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4310632387033024
2009.0,8.1,1,0.1273399556306463,0.16969468644106755,0.0,0.0,0.0,0.0,0.20960239225021454,0.0,0.21492785897646777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2018.0,7.4,1,0.0,0.35116629709764197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
2021.0,7.2,0,0.20138730449517248,0.26837103342994656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34846421932420735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03832265393421906
2025.0,6.1,1,0.3552072663247035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9943263098683286
2025.0,6.1,1,0.3552072663247035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9943263098683286
2019.0,8.2,1,0.15335104097738644,0.20435735732113056,0.0,0.0,0.0,0.0,0.0,0.0,0.258830080047162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9770944392092611
2024.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2019.0,8.4,1,0.0,0.19433339853021758,0.1878208558172698,0.0,0.2062107856994241,0.224447471240996,0.2400354783070583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1648487962642706
2013.0,8.4,1,0.0,0.2531813925548,0.0,0.0,0.0,0.0,0.31272296537791866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1648487962642706
2025.0,6.7,0,0.0,0.3853538253761035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4310632387033024
2016.0,8.0,0,0.16194471625100842,0.21580938762624144,0.0,0.0,0.0,0.0,0.0,0.0,0.27333472015129345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7893400821542532
2016.0,9.0,1,0.0,0.1899836201437597,0.18361684814108567,0.0,0.20159515490474947,0.21942364740688852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7281118674292961
2022.0,7.7,0,0.1944013443139554,0.2590614627098189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5077085465717405
2022.0,7.7,0,0.1944013443139554,0.2590614627098189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5077085465717405
2018.0,8.3,1,0.21828379594554176,0.29088749186928453,0.0,0.0,0.30866613100049745,0.0,0.35929654280978973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0709716177367667
2024.0,7.5,0,0.23110965971074415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31995418951673177
2024.0,7.5,0,0.23110965971074415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31995418951673177
2024.0,7.5,0,0.23110965971074415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31995418951673177
1974.0,8.0,0,0.0,0.22283055357488551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7893400821542532
2009.0,7.7,1,0.0,0.2505782812054115,0.0,0.0,0.0,0.0,0.0,0.30139359679667627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5077085465717405
2003.0,7.6,1,0.1581450045223233,0.21074584816470818,0.0,0.0,0.0,0.0,0.0,0.0,0.26692146279990225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
2009.0,8.5,1,0.17362065780665353,0.23136888135605224,0.0,0.0,0.0,0.0,0.0,0.0,0.29304169356479154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2587259747917745
2022.0,7.1,0,0.15417921680552285,0.20546099393524492,0.0,0.23177464406508466,0.0,0.0,0.25377999008760965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2024.0,6.5,1,0.27881568009435714,0.0,0.0,0.0,0.0,0.4291291481698335,0.0,0.446901012862013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2025.0,5.9,0,0.0,0.3163880136164707,0.0,0.0,0.3357252091877954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1820806669233366
2025.0,,1,0.0,0.35116629709764197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2009.0,9.1,1,0.14661595766840338,0.19538210800042724,0.18883442070981102,0.0,0.20732359083460902,0.22565868964419003,0.0,0.0,0.0,0.2536923335731718,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8219890459568
2003.0,7.1,1,0.0,0.3208608170246967,0.0,0.0,0.0,0.0,0.0,0.0,0.40638826046275583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2002.0,7.6,0,0.23345243081188757,0.31110138879296245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138313680442357
1999.0,8.1,1,0.0,0.1728640737435525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2018.0,6.8,0,0.0,0.2781345383577617,0.0,0.31375558151146743,0.0,0.0,0.3435444316486705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2000.0,7.9,0,0.152277035101635,0.202926124764005,0.19612562075854936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6954629036267492
2025.0,4.9,0,0.22592715800621685,0.3010731238794284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1208524521983794
2002.0,8.1,1,0.12746029175789167,0.16985504774541466,0.0,0.0,0.0,0.0,0.2098004662955512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2011.0,7.8,1,0.1414086853758008,0.18844283717588337,0.0,0.21257695038125102,0.0,0.0,0.23275961258928346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6015857250992445
2011.0,7.8,1,0.1414086853758008,0.18844283717588337,0.0,0.21257695038125102,0.0,0.0,0.23275961258928346,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6015857250992445
2025.0,7.4,1,0.19385776559853898,0.25833708347463075,0.24967963548477692,0.0,0.2741262868941073,0.2983692229549465,0.0,0.0,0.0,0.33543571735352057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
2025.0,7.4,1,0.19385776559853898,0.25833708347463075,0.24967963548477692,0.0,0.2741262868941073,0.2983692229549465,0.0,0.0,0.0,0.33543571735352057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2260770109892278
2024.0,6.9,0,0.0,0.19559372540573713,0.18903894634704962,0.0,0.20754814200155547,0.22590309946695658,0.0,0.2352586031291824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.24330888164829365
2024.0,6.9,0,0.0,0.19559372540573713,0.18903894634704962,0.0,0.20754814200155547,0.22590309946695658,0.0,0.2352586031291824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24330888164829365
2025.0,6.3,0,0.0,0.44840015573528413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8065719528133198
2024.0,7.0,1,0.333560478645014,0.4445065223438446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2025.0,5.1,0,0.0,0.44840015573528413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.9330980951433714
2025.0,5.1,0,0.0,0.44840015573528413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9330980951433714
2022.0,8.0,1,0.0,0.22421117234177199,0.0,0.0,0.0,0.25895513090748973,0.27693971495319203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7893400821542532
2025.0,8.7,1,0.1419095648731653,0.18911031494300748,0.0,0.21332991287273642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4464803318467825
1985.0,7.8,0,0.1880575815188224,0.2506076915973251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
2001.0,6.8,0,0.20092569221543136,0.267755883607724,0.0,0.0,0.0,0.0,0.0,0.0,0.33912787724290977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.33718606017579844
2001.0,6.8,0,0.20092569221543136,0.267755883607724,0.0,0.0,0.0,0.0,0.0,0.0,0.33912787724290977,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33718606017579844
2001.0,6.8,0,0.20092569221543136,0.267755883607724,0.0,0.0,0.0,0.0,0.0,0.0,0.33912787724290977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2025.0,7.5,0,0.0,0.1552259399347233,0.1500239747983746,0.0,0.0,0.0,0.0,0.18670454649148077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31995418951673177
2012.0,7.4,1,0.21130786763845436,0.2815912897397648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
1997.0,8.7,1,0.0,0.15637847140867045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4464803318467825
2024.0,5.6,0,0.0,0.2481409897067211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.46371220250585
1984.0,7.8,0,0.0,0.21575567966619186,0.0,0.0,0.22894236687864336,0.24918936772172612,0.0,0.0,0.0,0.280146234557272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015857250992445
2005.0,6.0,0,0.19350092034097086,0.25786154738863865,0.0,0.0,0.0,0.0,0.0,0.31015385239756366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0882034883958325
2024.0,6.9,0,0.29817420920949395,0.39735037354168073,0.0,0.44823953993806376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.24330888164829365
2025.0,,0,0.0,0.0,0.15670135947115343,0.0,0.1720443148664605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025.0,7.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2022.0,6.5,0,0.0,0.20579371741266803,0.19889711402466156,0.0,0.21837154334062073,0.23768369112000703,0.0,0.24752707373835767,0.0,0.2672112044415217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6188175957583111
2022.0,6.5,0,0.0,0.20579371741266803,0.19889711402466156,0.0,0.21837154334062073,0.23768369112000703,0.0,0.24752707373835767,0.0,0.2672112044415217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6188175957583111
2022.0,6.5,0,0.0,0.20579371741266803,0.19889711402466156,0.0,0.21837154334062073,0.23768369112000703,0.0,0.24752707373835767,0.0,0.2672112044415217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6188175957583111
2010.0,8.3,1,0.0,0.1828641712453641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0709716177367667
2016.0,8.0,0,0.0,0.1959255246846505,0.0,0.0,0.2079002203911514,0.0,0.0,0.0,0.0,0.25439792861528737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7893400821542532
2017.0,8.7,1,0.22218243182666694,0.29608285879177954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4464803318467825
2006.0,8.4,1,0.0,0.1576033170601989,0.0,0.0,0.0,0.0,0.19466745232390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1648487962642706
2025.0,7.5,1,0.0,0.163368162727724,0.15789333366721814,0.0,0.1733529977304289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31995418951673177
2000.0,8.8,1,0.0,0.31825589953581374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5403575103742881
2011.0,6.1,0,0.23583390849627223,0.3142749732890198,0.0,0.0,0.0,0.0,0.0,0.0,0.39804691917889545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9943263098683286
2011.0,6.1,0,0.23583390849627223,0.3142749732890198,0.0,0.0,0.0,0.0,0.0,0.0,0.39804691917889545,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9943263098683286
2024.0,7.1,0,0.1726203996659308,0.23003592587707908,0.0,0.0,0.0,0.0,0.0,0.0,0.29135343052476903,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.05555452459328573
2024.0,7.1,0,0.1726203996659308,0.23003592587707908,0.0,0.0,0.0,0.0,0.0,0.0,0.29135343052476903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
1989.0,8.1,0,0.22683070529021804,0.3022772013607179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2020.0,8.4,1,0.0,0.2359977937502562,0.0,0.0,0.0,0.27256821743619525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1648487962642706
2009.0,7.7,0,0.18113034780091866,0.24137638043625256,0.0,0.0,0.0,0.0,0.0,0.0,0.3057167536749582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5077085465717405
2018.0,8.5,1,0.0,0.2764235187058723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2587259747917745
2012.0,8.9,1,0.0,0.18181647913779558,0.1757234061237992,0.0,0.0,0.209990919116634,0.0,0.2186874390734892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.634234688901792
2012.0,8.9,1,0.0,0.18181647913779558,0.1757234061237992,0.0,0.0,0.209990919116634,0.0,0.2186874390734892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.634234688901792
2013.0,8.2,0,0.13092036859685047,0.17446598585467696,0.0,0.0,0.0,0.0,0.21549577519701582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
1998.0,8.1,1,0.14563359763019149,0.19407300373828876,0.0,0.0,0.0,0.0,0.0,0.0,0.24580436814730955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2018.0,8.4,1,0.1503998480423645,0.20042456374306275,0.0,0.0,0.21267423446255834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1648487962642706
2025.0,6.4,0,0.0,0.44840015573528413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7126947742858151
2025.0,6.4,0,0.0,0.44840015573528413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7126947742858151
2023.0,7.9,0,0.0,0.25984018967438305,0.25113236926577864,0.0,0.2757212608552733,0.0,0.0,0.0,0.0,0.33738741356217566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6954629036267492
2023.0,7.9,0,0.0,0.25984018967438305,0.25113236926577864,0.0,0.2757212608552733,0.0,0.0,0.0,0.0,0.33738741356217566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6954629036267492
2025.0,7.1,0,0.0,0.22650073808037877,0.2189101965552518,0.0,0.0,0.2615994897472823,0.0,0.0,0.0,0.29409806961204155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555452459328573
2025.0,7.1,0,0.0,0.22650073808037877,0.2189101965552518,0.0,0.0,0.2615994897472823,0.0,0.0,0.0,0.29409806961204155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.05555452459328573
2024.0,6.7,0,0.0,0.23010208404419003,0.22239085343735704,0.0,0.0,0.26575890341860614,0.0,0.2767649870007642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4310632387033024
2009.0,8.6,1,0.0,0.22126697372674126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3526031533192786
2007.0,8.1,1,0.0,0.3208608170246967,0.0,0.0,0.0,0.0,0.0,0.0,0.40638826046275583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8832172606817571
2025.0,6.2,0,0.0,0.3105661676730443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9004491313408238
2025.0,5.3,0,0.0,0.29217042773416774,0.0,0.0,0.3100274781219928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7453437380883627
2024.0,7.4,1,0.3552072663247035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
2007.0,6.1,0,0.0,0.1956306757730593,0.1890746584257026,0.0,0.0,0.22594577569538468,0.0,0.23530304674199914,0.24777724733664713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9943263098683286
1993.0,8.2,1,0.0,0.35116629709764197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
2005.0,8.8,1,0.0,0.2693385314324866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5403575103742881
2023.0,7.9,0,0.1585428155777601,0.21127597574313253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6954629036267492
2011.0,7.4,0,0.20092569221543136,0.267755883607724,0.0,0.0,0.0,0.0,0.0,0.0,0.33912787724290977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2260770109892278
2024.0,6.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
2002.0,6.9,0,0.14894666468286125,0.1984880349190105,0.0,0.0,0.0,0.0,0.0,0.0,0.25139625330817117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.24330888164829365
2025.0,6.3,0,0.0,0.22723168991494075,0.21961665257447943,0.0,0.24111977492063355,0.26244371051482523,0.28067057843777055,0.27331249939219393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8065719528133198
2001.0,7.9,0,0.0,0.0,0.14413163076645077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6954629036267492
2019.0,6.8,0,0.0,0.22917402706074655,0.0,0.2585246354240231,0.24318082501268712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33718606017579844
1994.0,8.9,1,0.0,0.2022856351801717,0.0,0.0,0.0,0.0,0.0,0.0,0.2562061275033971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.634234688901792
2024.0,7.0,1,0.0,0.24608385951662545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14943170312078968
2024.0,6.9,0,0.1796041535945186,0.23934255651963024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.24330888164829365
1998.0,8.2,0,0.15017077628906814,0.20011930009540702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770944392092611
2025.0,,0,0.15490471266687977,0.2064277980471008,0.19950994521228577,0.0,0.21904437810197463,0.23841602944186885,0.0,0.24828974096614567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2025.0,,0,0.15490471266687977,0.2064277980471008,0.19950994521228577,0.0,0.21904437810197463,0.23841602944186885,0.0,0.24828974096614567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025.0,7.9,1,0.0,0.29075585554048233,0.0,0.0,0.0,0.33581163617856546,0.0,0.3497188689677559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6954629036267492
2024.0,7.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5302801612678064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5077085465717405
2023.0,6.1,0,0.0,0.3233969079471386,0.0,0.0,0.0,0.0,0.0,0.0,0.40960036217060386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9943263098683286
2023.0,6.1,0,0.0,0.3233969079471386,0.0,0.0,0.0,0.0,0.0,0.0,0.40960036217060386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9943263098683286
2001.0,8.4,1,0.18881479518949135,0.25161676322591714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1648487962642706
